	virus_type	district	season	case_number	year	area [ha]	population	population_density	population_density_bw	pop_exp	pop_dens_exp	area_exp	area [km^2]	area ex [km^2]
0	IF A	AD	2000/01	20.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
1	IF A(H1N1) pandemic09	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
2	IF A(H1N1) prepandemic	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
3	IF A(H1N2)	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
4	IF A(H3N2)	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
5	IF A/B not determined	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
6	IF B	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
7	IF C	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
8	not determined	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
9	IF A	BAD	2000/01	1.0	2000	14018.0	52729.0	376.0	294.0	48370.18	345.03	14019.24	140.1924	140.19
10	IF A(H1N1) pandemic09	BAD	2000/01	0.0	2000	14018.0	52729.0	376.0	294.0	48370.18	345.03	14019.24	140.1924	140.19
11	IF A(H1N1) prepandemic	BAD	2000/01	0.0	2000	14018.0	52729.0	376.0	294.0	48370.18	345.03	14019.24	140.1924	140.19
12	IF A(H1N2)	BAD	2000/01	0.0	2000	14018.0	52729.0	376.0	294.0	48370.18	345.03	14019.24	140.1924	140.19
13	IF A(H3N2)	BAD	2000/01	0.0	2000	14018.0	52729.0	376.0	294.0	48370.18	345.03	14019.24	140.1924	140.19
14	IF A/B not determined	BAD	2000/01	0.0	2000	14018.0	52729.0	376.0	294.0	48370.18	345.03	14019.24	140.1924	140.19
15	IF B	BAD	2000/01	0.0	2000	14018.0	52729.0	376.0	294.0	48370.18	345.03	14019.24	140.1924	140.19
16	IF C	BAD	2000/01	0.0	2000	14018.0	52729.0	376.0	294.0	48370.18	345.03	14019.24	140.1924	140.19
17	not determined	BAD	2000/01	0.0	2000	14018.0	52729.0	376.0	294.0	48370.18	345.03	14019.24	140.1924	140.19
18	IF A	BB	2000/01	2.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
19	IF A(H1N1) pandemic09	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
20	IF A(H1N1) prepandemic	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
21	IF A(H1N2)	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
22	IF A(H3N2)	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
23	IF A/B not determined	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
24	IF B	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
25	IF C	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
26	not determined	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
27	IF A	BC	2000/01	12.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
28	IF A(H1N1) pandemic09	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
29	IF A(H1N1) prepandemic	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
30	IF A(H1N2)	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
31	IF A(H3N2)	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
32	IF A/B not determined	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
33	IF B	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
34	IF C	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
35	not determined	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
36	IF A	BHS	2000/01	4.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
37	IF A(H1N1) pandemic09	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
38	IF A(H1N1) prepandemic	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
39	IF A(H1N2)	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
40	IF A(H3N2)	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
41	IF A/B not determined	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
42	IF B	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
43	IF C	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
44	not determined	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
45	IF A	BL	2000/01	1.0	2000	91773.0	192891.0	210.0	294.0	177786.35	193.73	91768.43	917.6842999999999	917.68
46	IF A(H1N1) pandemic09	BL	2000/01	0.0	2000	91773.0	192891.0	210.0	294.0	177786.35	193.73	91768.43	917.6842999999999	917.68
